Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split
2012-12-10,44.1,44.5,43.81,44.08,17.6324,1876800.0,0.0,1.0
2012-12-11,43.99,44.27,43.85,44.0,17.6004,2429800.0,0.0,1.0
2012-12-12,43.92,44.17,43.5,43.8,17.5204,1722600.0,0.0,1.0
2012-12-13,43.57,43.95,43.25,43.7,17.4804,1186200.0,0.0,1.0
2012-12-14,43.69,44.14,43.19,43.5,17.4004,1987400.0,0.0,1.0
2012-12-17,43.66,43.83,43.41,43.6,17.4404,1456000.0,0.0,1.0
2012-12-18,43.85,44.11,43.41,43.7,17.4804,2195400.0,0.0,1.0
2012-12-19,43.97,44.85,43.76,44.85,17.9405,1608800.0,0.0,1.0
2012-12-20,44.68,44.73,43.95,44.35,17.7404,978400.0,0.0,1.0
2012-12-21,44.1,45.2,44.02,45.2,18.0805,1085600.0,0.0,1.0
2012-12-26,45.26,45.28,44.42,44.72,17.8885,492000.0,0.0,1.0
2012-12-27,44.79,45.37,44.57,45.32,18.1285,1016400.0,0.0,1.0
2012-12-28,45.4,46.29,45.1,46.29,18.5165,1518600.0,0.0,1.0
2013-01-02,46.4,46.43,45.5,45.8,18.3205,2275200.0,0.0,1.0
2013-01-03,46.0,46.14,45.05,45.28,18.1125,1592200.0,0.0,1.0
2013-01-04,45.28,46.7,45.28,46.7,18.6805,2318200.0,0.0,1.0
2013-01-07,46.31,47.0,46.31,47.0,18.8005,1196000.0,0.0,1.0
2013-01-08,46.81,47.31,46.73,47.2,18.8805,1496000.0,0.0,1.0
2013-01-09,47.02,47.26,46.68,47.1,18.8405,1909400.0,0.0,1.0
2013-01-10,46.9,47.24,46.2,46.5,18.6005,1141000.0,0.0,1.0
2013-01-11,46.66,46.95,46.39,46.39,18.5565,699400.0,0.0,1.0
2013-01-14,46.75,46.75,45.71,46.0,18.4005,1760200.0,0.0,1.0
2013-01-15,46.3,46.62,45.8,46.2,18.4805,1710400.0,0.0,1.0
2013-01-16,46.35,46.82,45.61,46.0,18.4005,990000.0,0.0,1.0
2013-01-17,46.2,47.57,45.79,45.88,18.3525,1133200.0,0.0,1.0
2013-01-18,46.0,46.3,45.35,45.5,18.2005,1450600.0,0.0,1.0
2013-01-21,45.61,46.28,45.61,45.95,18.3805,1126000.0,0.0,1.0
2013-01-22,45.91,46.23,45.32,45.5,18.2005,1564600.0,0.0,1.0
2013-01-23,45.7,46.6,45.35,46.42,18.5685,1640200.0,0.0,1.0
2013-01-24,46.55,46.84,45.25,45.5,18.2005,1338200.0,0.0,1.0
2013-01-28,46.29,46.89,46.07,46.8,18.7205,3062200.0,0.0,1.0
2013-01-29,46.7,48.26,46.65,48.26,19.3045,3048800.0,0.0,1.0
2013-01-30,48.19,49.08,47.53,48.7,19.4805,4329800.0,0.0,1.0
2013-01-31,48.38,49.02,47.79,48.07,19.2285,1943200.0,0.0,1.0
2013-02-01,48.05,49.03,47.22,49.03,19.6125,2962800.0,0.0,1.0
2013-02-04,48.6,48.78,47.96,48.12,19.2485,2606600.0,0.0,1.0
2013-02-05,48.11,48.3,47.72,48.25,19.3005,1757600.0,0.0,1.0
2013-02-06,47.75,48.2,47.2,48.2,19.2805,1984200.0,0.0,1.0
2013-02-07,48.29,48.55,47.6,48.55,19.4205,2612800.0,0.0,1.0
2013-02-08,48.17,49.39,47.96,49.39,19.7565,3214000.0,0.0,1.0
2013-02-13,49.01,49.6,48.99,49.6,19.8405,2004800.0,0.0,1.0
2013-02-14,49.3,49.59,48.88,49.4,19.7605,1512000.0,0.0,1.0
2013-02-15,49.39,49.9,49.15,49.4,19.7605,2546200.0,0.0,1.0
2013-02-18,49.39,49.89,48.15,48.5,19.4005,1338800.0,0.0,1.0
2013-02-19,48.55,49.7,48.55,49.4,19.7605,1372400.0,0.0,1.0
2013-02-20,49.05,50.55,48.64,50.4,20.1605,3333400.0,0.0,1.0
2013-02-21,51.39,52.91,51.03,52.69,21.0765,5293400.0,0.0,1.0
2013-02-22,52.15,52.68,51.74,52.68,21.0725,2690200.0,0.0,1.0
2013-02-25,52.62,52.7,51.82,52.14,20.8565,2004400.0,0.0,1.0
2013-02-26,51.97,51.97,50.85,51.1,20.4405,2549000.0,0.0,1.0
2013-02-27,51.3,52.06,50.84,51.77,20.7085,2284400.0,0.0,1.0
2013-02-28,51.57,51.57,50.9,51.3,20.7855,2261800.0,0.152,1.0
2013-03-01,51.31,51.97,50.46,50.85,20.6032,2347800.0,0.0,1.0
2013-03-04,50.75,51.11,50.51,50.61,20.5059,1515600.0,0.0,1.0
2013-03-05,50.64,51.39,50.64,50.69,20.5384,2263000.0,0.0,1.0
2013-03-06,50.72,51.39,50.1,50.45,20.4411,2146600.0,0.0,1.0
2013-03-07,50.7,51.08,49.21,49.4,20.0157,2638400.0,0.0,1.0
2013-03-08,49.58,50.24,49.42,49.42,20.0238,1512600.0,0.0,1.0
2013-03-11,49.47,49.92,48.82,48.95,19.8333,3068400.0,0.0,1.0
2013-03-12,48.94,50.49,48.58,50.4,20.4208,5766200.0,0.0,1.0
2013-03-13,50.3,50.9,49.71,50.4,20.4208,1260200.0,0.0,1.0
2013-03-14,50.45,50.63,49.75,49.91,20.2223,885600.0,0.0,1.0
2013-03-15,49.91,50.38,49.41,50.2,20.3398,1519000.0,0.0,1.0
2013-03-18,49.74,50.57,49.74,50.57,20.4897,1172400.0,0.0,1.0
2013-03-19,50.69,50.7,50.04,50.7,20.5424,1393800.0,0.0,1.0
2013-03-20,50.21,50.58,50.02,50.42,20.429,1356400.0,0.0,1.0
2013-03-21,50.41,50.58,49.94,50.0,20.2588,1646400.0,0.0,1.0
2013-03-22,50.0,50.26,49.46,49.46,20.04,1352200.0,0.0,1.0
2013-03-25,49.89,50.37,49.26,50.1,20.2993,1429600.0,0.0,1.0
2013-03-26,50.4,50.5,49.77,50.5,20.4614,1485200.0,0.0,1.0
2013-03-27,50.45,50.8,50.0,50.79,20.5789,1490000.0,0.0,1.0
2013-03-28,50.51,51.3,50.42,51.1,20.7045,2399600.0,0.0,1.0
2013-04-01,50.98,51.28,50.72,51.13,20.7166,962400.0,0.0,1.0
2013-04-02,51.15,51.8,50.87,51.55,20.8868,3189600.0,0.0,1.0
2013-04-03,51.1,51.65,50.95,51.5,20.8665,1025200.0,0.0,1.0
2013-04-04,51.51,51.51,50.7,51.09,20.7004,1059600.0,0.0,1.0
2013-04-05,50.63,51.09,49.81,50.2,20.3398,1637200.0,0.0,1.0
2013-04-08,50.38,50.63,49.49,50.4,20.4208,1270400.0,0.0,1.0
2013-04-09,50.31,51.47,50.21,50.95,20.6437,781000.0,0.0,1.0
2013-04-10,51.28,52.08,50.8,51.67,20.9354,1060600.0,0.0,1.0
2013-04-11,51.45,52.35,51.21,51.46,20.8503,1202200.0,0.0,1.0
2013-04-12,51.03,51.81,51.01,51.43,20.8382,1376000.0,0.0,1.0
2013-04-15,50.96,51.78,50.4,50.4,20.4208,2152400.0,0.0,1.0
2013-04-16,50.86,52.0,50.79,52.0,21.0691,1565800.0,0.0,1.0
2013-04-17,51.39,52.0,50.75,51.9,21.0286,1781000.0,0.0,1.0
2013-04-18,51.75,53.9,51.75,53.75,21.7782,2601200.0,0.0,1.0
2013-04-19,53.83,53.9,53.16,53.77,21.7863,1301200.0,0.0,1.0
2013-04-22,52.0,53.3,52.0,53.22,21.5634,4210000.0,0.0,1.0
2013-04-23,53.3,54.54,52.6,54.04,21.8957,1777400.0,0.0,1.0
2013-04-24,53.66,54.89,53.66,54.31,22.0051,1699800.0,0.0,1.0
2013-04-25,54.16,54.55,53.5,53.9,21.839,2027400.0,0.0,1.0
2013-04-26,53.9,53.91,52.68,53.4,21.6364,1410600.0,0.0,1.0
2013-04-29,53.61,53.81,52.94,53.2,21.5553,1988400.0,0.0,1.0
2013-04-30,53.0,53.66,53.0,53.31,21.5999,3387800.0,0.0,1.0
2013-05-02,53.34,53.59,52.9,53.0,21.4743,3071200.0,0.0,1.0
2013-05-03,53.38,54.31,53.14,53.69,21.7539,5850600.0,0.0,1.0
2013-05-06,53.71,53.88,53.07,53.5,21.6769,1770400.0,0.0,1.0
2013-05-07,53.52,54.64,53.51,54.24,21.9767,2166200.0,0.0,1.0
2013-05-08,54.24,54.67,53.76,54.22,21.9686,1160600.0,0.0,1.0
2013-05-09,54.0,54.84,53.77,53.92,21.8471,1047000.0,0.0,1.0
2013-05-10,53.87,55.39,53.48,55.0,22.2847,2620800.0,0.0,1.0
2013-05-13,54.9,55.2,54.49,54.6,22.1226,1323000.0,0.0,1.0
2013-05-14,54.45,55.2,54.09,54.91,22.2482,1602000.0,0.0,1.0
2013-05-15,54.9,55.69,54.71,55.05,22.3049,2249200.0,0.0,1.0
2013-05-16,55.5,55.51,54.12,54.95,22.2644,2769800.0,0.0,1.0
2013-05-17,55.32,55.93,54.4,55.38,22.4386,1075800.0,0.0,1.0
2013-05-20,55.38,55.98,54.99,55.8,22.6088,1514400.0,0.0,1.0
2013-05-21,55.89,56.04,54.81,55.58,22.5197,1753400.0,0.0,1.0
2013-05-22,55.33,55.55,54.81,55.55,22.5075,2285200.0,0.0,1.0
2013-05-23,55.18,55.34,54.39,55.03,22.2968,2024000.0,0.0,1.0
2013-05-24,54.93,54.93,53.58,54.45,22.0618,1960600.0,0.0,1.0
2013-05-27,54.5,55.0,54.45,54.54,22.0983,333000.0,0.0,1.0
2013-05-28,54.51,55.11,54.47,54.56,22.1064,826800.0,0.0,1.0
2013-05-29,54.2,55.1,53.97,54.2,21.9605,1596400.0,0.0,1.0
2013-05-31,53.71,54.2,53.03,54.0,21.8795,2250000.0,0.0,1.0
2013-06-03,54.0,54.23,53.04,53.8,21.7984,1016200.0,0.0,1.0
2013-06-04,53.98,54.0,53.28,53.75,21.7782,1428800.0,0.0,1.0
2013-06-05,53.43,54.87,53.1,53.5,21.6769,2919400.0,0.0,1.0
2013-06-06,53.93,53.93,52.71,53.1,21.5148,1566600.0,0.0,1.0
2013-06-07,52.71,53.31,51.87,52.2,21.1502,1755400.0,0.0,1.0
2013-06-10,52.4,53.68,52.12,52.66,21.3365,1956800.0,0.0,1.0
2013-06-11,52.25,52.8,50.92,52.07,21.0975,1519600.0,0.0,1.0
2013-06-12,52.12,52.69,51.16,51.3,20.7855,2112800.0,0.0,1.0
2013-06-13,51.62,51.77,50.52,50.6,20.5019,2527400.0,0.0,1.0
2013-06-14,50.69,51.61,50.41,51.0,20.664,1899800.0,0.0,1.0
2013-06-17,51.2,51.67,50.52,50.82,20.591,1737000.0,0.0,1.0
2013-06-18,50.88,51.57,50.88,51.29,20.7815,1309000.0,0.0,1.0
2013-06-19,51.29,51.44,50.41,50.72,20.5505,2154600.0,0.0,1.0
2013-06-20,50.2,51.5,49.41,50.79,20.5789,3740600.0,0.0,1.0
2013-06-21,50.38,50.97,49.67,50.27,20.3682,1981400.0,0.0,1.0
2013-06-24,49.75,49.98,48.36,49.23,19.9468,2006200.0,0.0,1.0
2013-06-25,48.91,49.88,48.46,49.45,20.0359,1452600.0,0.0,1.0
2013-06-26,49.85,51.19,49.56,50.8,20.5829,1973000.0,0.0,1.0
2013-06-27,50.8,53.35,50.8,52.98,21.4662,2102600.0,0.0,1.0
2013-06-28,52.68,53.66,52.45,53.12,21.5229,3334000.0,0.0,1.0
2013-07-01,53.2,53.63,52.63,53.35,21.6161,1246800.0,0.0,1.0
2013-07-02,53.6,54.0,52.39,52.39,21.2271,2762800.0,0.0,1.0
2013-07-03,52.1,53.5,52.0,52.4,21.2312,1345800.0,0.0,1.0
2013-07-04,52.95,53.3,52.0,52.3,21.1907,1136800.0,0.0,1.0
2013-07-05,52.15,53.07,51.56,51.9,21.0286,1682800.0,0.0,1.0
2013-07-08,51.79,52.1,51.58,52.0,21.0691,1603800.0,0.0,1.0
2013-07-10,52.58,53.03,52.15,52.43,21.2434,1407800.0,0.0,1.0
2013-07-11,52.95,53.93,52.38,53.67,21.7458,2080600.0,0.0,1.0
2013-07-12,53.47,53.73,53.06,53.7,21.7579,1302400.0,0.0,1.0
2013-07-15,53.25,54.0,53.24,53.75,21.7782,1193400.0,0.0,1.0
2013-07-16,53.99,54.12,52.92,53.25,21.5756,1504600.0,0.0,1.0
2013-07-17,53.33,53.98,53.19,53.74,21.7741,1093000.0,0.0,1.0
2013-07-18,53.5,53.98,53.14,53.87,21.8268,1403200.0,0.0,1.0
2013-07-19,53.75,53.94,53.06,53.5,21.6769,862000.0,0.0,1.0
2013-07-22,53.21,54.18,53.21,53.94,21.8552,1864800.0,0.0,1.0
2013-07-23,54.0,54.48,53.42,54.14,21.9362,978600.0,0.0,1.0
2013-07-24,54.04,54.33,53.52,54.3,22.001,1436200.0,0.0,1.0
2013-07-25,54.11,54.34,53.7,54.3,22.001,1045200.0,0.0,1.0
2013-07-26,54.23,54.39,53.55,54.32,22.0091,1308000.0,0.0,1.0
2013-07-29,53.96,54.5,53.58,54.1,21.92,2037000.0,0.0,1.0
2013-07-30,54.36,54.36,53.7,53.92,21.8471,2222400.0,0.0,1.0
2013-07-31,53.65,54.15,53.58,54.15,21.9403,2404200.0,0.0,1.0
2013-08-01,55.7,55.95,54.07,54.3,22.001,5529600.0,0.0,1.0
2013-08-02,54.29,55.19,54.04,55.0,22.2847,2217000.0,0.0,1.0
2013-08-05,55.0,55.67,54.66,55.64,22.544,1860200.0,0.0,1.0
2013-08-06,55.63,55.69,54.47,54.65,22.1428,2325000.0,0.0,1.0
2013-08-07,54.65,54.91,54.16,54.26,21.9848,1606200.0,0.0,1.0
2013-08-08,54.14,54.34,52.79,54.0,22.1489,1940000.0,0.152,1.0
2013-08-09,53.82,54.88,53.63,54.54,22.3704,2237400.0,0.0,1.0
2013-08-12,54.61,55.26,53.6,54.24,22.2473,2740000.0,0.0,1.0
2013-08-13,54.02,54.83,53.89,54.15,22.2104,1938800.0,0.0,1.0
2013-08-14,54.15,54.78,53.38,53.8,22.0669,3241200.0,0.0,1.0
2013-08-15,53.31,53.4,52.51,52.8,21.6567,3195000.0,0.0,1.0
2013-08-16,52.79,53.18,52.43,52.68,21.6075,2520400.0,0.0,1.0
2013-08-19,52.68,53.09,51.3,51.5,21.1235,2005000.0,0.0,1.0
2013-08-20,51.27,52.25,51.07,51.36,21.0661,1905600.0,0.0,1.0
2013-08-21,51.65,53.21,51.65,52.66,21.5993,2708400.0,0.0,1.0
2013-08-22,53.0,53.57,52.8,53.14,21.7962,1622400.0,0.0,1.0
2013-08-23,53.14,54.5,52.96,53.84,22.0833,1866200.0,0.0,1.0
2013-08-26,53.72,54.63,53.4,53.4,21.9028,1224200.0,0.0,1.0
2013-08-27,52.99,53.69,51.5,51.91,21.2916,2281600.0,0.0,1.0
2013-08-28,52.33,52.33,51.27,52.07,21.3573,1599800.0,0.0,1.0
2013-08-29,52.07,52.77,51.9,52.49,21.5295,1366600.0,0.0,1.0
2013-08-30,52.36,52.95,51.61,51.9,21.2875,3995600.0,0.0,1.0
2013-09-02,52.39,54.0,52.39,53.7,22.0258,1536000.0,0.0,1.0
2013-09-03,53.26,53.59,52.06,52.26,21.4352,1737200.0,0.0,1.0
2013-09-04,52.0,52.83,51.94,52.83,21.669,1073000.0,0.0,1.0
2013-09-05,52.51,53.7,52.15,53.35,21.8823,1593400.0,0.0,1.0
2013-09-06,53.6,54.42,53.09,54.2,22.2309,2531200.0,0.0,1.0
2013-09-09,54.19,56.14,53.7,55.84,22.9036,3394800.0,0.0,1.0
2013-09-10,55.71,57.65,55.7,56.78,23.2892,2656600.0,0.0,1.0
2013-09-11,57.0,57.24,55.5,55.8,22.8872,2111600.0,0.0,1.0
2013-09-12,56.1,56.35,54.63,54.9,22.518,1627600.0,0.0,1.0
2013-09-13,55.0,56.08,54.96,56.06,22.9938,1126400.0,0.0,1.0
2013-09-16,56.5,56.65,55.55,55.83,22.8995,889800.0,0.0,1.0
2013-09-17,56.08,56.48,55.03,55.64,22.8216,1461800.0,0.0,1.0
2013-09-18,55.3,56.87,54.77,56.87,23.3261,2580600.0,0.0,1.0
2013-09-19,56.47,57.7,55.96,57.7,23.6665,2507800.0,0.0,1.0
2013-09-20,57.39,57.77,56.05,56.05,22.9897,2155800.0,0.0,1.0
2013-09-23,56.49,57.01,55.93,57.01,23.3835,1209200.0,0.0,1.0
2013-09-24,57.37,57.37,56.45,57.16,23.445,2652800.0,0.0,1.0
2013-09-25,56.84,57.3,55.46,56.04,22.9856,2608000.0,0.0,1.0
2013-09-26,56.03,56.34,55.03,55.5,22.7641,1956200.0,0.0,1.0
2013-09-27,55.5,55.83,55.03,55.59,22.8011,1353000.0,0.0,1.0
2013-09-30,55.46,55.97,54.16,54.66,22.4196,2467400.0,0.0,1.0
2013-10-01,55.65,57.09,54.67,57.09,23.4163,3407800.0,0.0,1.0
2013-10-02,56.45,57.66,56.43,57.66,23.6501,2226400.0,0.0,1.0
2013-10-03,57.66,57.9,56.5,57.15,23.4409,2211400.0,0.0,1.0
2013-10-04,57.2,57.65,56.86,57.6,23.6255,1582000.0,0.0,1.0
2013-10-07,57.43,57.99,57.16,57.76,23.6911,1281000.0,0.0,1.0
2013-10-08,57.5,58.15,56.61,57.25,23.4819,3239600.0,0.0,1.0
2013-10-09,57.1,58.28,56.73,57.97,23.7772,2839600.0,0.0,1.0
2013-10-10,58.23,58.28,57.08,57.83,23.7198,1997400.0,0.0,1.0
2013-10-11,57.79,58.59,57.17,58.34,23.929,1443800.0,0.0,1.0
2013-10-14,58.34,59.42,57.83,59.0,24.1997,1757600.0,0.0,1.0
2013-10-15,58.94,59.22,57.98,59.22,24.29,2207200.0,0.0,1.0
2013-10-16,59.0,59.59,58.57,59.09,24.2366,1635600.0,0.0,1.0
2013-10-17,58.64,59.24,58.32,58.5,23.9946,1011000.0,0.0,1.0
2013-10-18,58.55,59.41,58.55,59.13,24.253,1270800.0,0.0,1.0
2013-10-21,59.12,60.26,58.86,60.0,24.6099,1567800.0,0.0,1.0
2013-10-22,59.99,60.77,59.63,60.2,24.6919,1711800.0,0.0,1.0
2013-10-23,59.99,60.47,59.73,60.05,24.6304,1846000.0,0.0,1.0
2013-10-24,60.05,60.55,59.02,59.9,24.5689,1308600.0,0.0,1.0
2013-10-25,59.5,59.69,58.68,59.08,24.2325,2322000.0,0.0,1.0
2013-10-28,59.2,59.51,58.6,58.96,24.1833,2031200.0,0.0,1.0
2013-10-29,58.85,59.44,58.11,59.32,24.331,1013200.0,0.0,1.0
2013-10-30,59.44,60.19,59.21,59.79,24.5237,1552000.0,0.0,1.0
2013-10-31,60.0,60.15,59.34,59.7,24.4868,2269000.0,0.0,1.0
2013-11-01,59.94,60.67,59.67,59.92,24.5771,1735200.0,0.0,1.0
2013-11-04,60.12,60.25,58.91,59.84,24.5443,1482200.0,0.0,1.0
2013-11-05,59.9,60.15,58.95,59.38,24.3556,1635600.0,0.0,1.0
2013-11-06,59.23,59.42,58.56,59.41,24.3679,1344600.0,0.0,1.0
2013-11-07,58.29,59.25,57.29,58.0,23.7896,3461800.0,0.0,1.0
2013-11-08,57.88,58.08,56.58,56.9,23.3384,2646800.0,0.0,1.0
2013-11-11,56.87,58.27,56.17,57.96,23.7731,1368000.0,0.0,1.0
2013-11-12,57.91,58.89,57.37,58.01,23.7937,1836000.0,0.0,1.0
2013-11-13,57.99,58.27,57.2,57.95,23.769,1913400.0,0.0,1.0
2013-11-14,58.15,59.22,58.14,58.47,23.9823,2297600.0,0.0,1.0
2013-11-18,58.51,59.15,58.18,58.69,24.0726,2468200.0,0.0,1.0
2013-11-19,58.75,58.97,58.21,58.6,24.0357,2032000.0,0.0,1.0
2013-11-21,58.0,58.74,57.86,58.5,23.9946,1702600.0,0.0,1.0
2013-11-22,58.24,58.67,57.44,57.9,23.7485,1692400.0,0.0,1.0
2013-11-25,58.11,58.41,57.32,57.85,23.728,1850400.0,0.0,1.0
2013-11-26,57.6,58.15,57.55,57.72,23.6747,1450000.0,0.0,1.0
2013-11-27,58.1,58.1,57.39,58.08,23.8224,1396800.0,0.0,1.0
2013-11-28,58.2,58.3,57.42,57.65,23.646,919800.0,0.0,1.0
2013-11-29,57.88,58.03,57.47,58.03,23.8019,1384600.0,0.0,1.0
2013-12-02,57.61,57.61,56.81,57.0,23.3794,2115800.0,0.0,1.0
2013-12-03,56.7,56.93,55.83,55.99,22.9651,2404400.0,0.0,1.0
2013-12-04,56.49,57.26,55.1,55.45,22.7436,3234800.0,0.0,1.0
2013-12-05,55.42,55.91,54.89,55.5,22.7641,2659200.0,0.0,1.0
2013-12-06,55.81,56.68,55.4,56.09,23.0061,2294000.0,0.0,1.0
2013-12-09,55.89,56.23,55.61,56.09,23.0061,1408400.0,0.0,1.0
2013-12-10,55.81,56.33,55.69,56.0,22.9692,628000.0,0.0,1.0
2013-12-11,55.77,55.96,55.0,55.36,22.7067,1422000.0,0.0,1.0
2013-12-12,55.31,55.82,55.2,55.48,22.7559,2060800.0,0.0,1.0
2013-12-13,55.79,56.75,54.65,54.98,22.5509,2353600.0,0.0,1.0
2013-12-16,55.21,56.18,54.81,55.76,22.8708,1486800.0,0.0,1.0
2013-12-17,55.75,57.11,55.53,56.6,23.2153,1852800.0,0.0,1.0
2013-12-18,56.6,56.9,55.21,55.55,22.7846,2662000.0,0.0,1.0
2013-12-19,55.76,56.65,55.42,56.34,23.1087,1186600.0,0.0,1.0
2013-12-20,56.14,56.56,55.87,56.38,23.1251,1103000.0,0.0,1.0
2013-12-23,56.55,56.75,55.5,55.62,22.8134,2969200.0,0.0,1.0
2013-12-26,55.87,56.36,55.66,55.68,22.838,710400.0,0.0,1.0
2013-12-27,55.81,56.07,55.05,55.66,22.8298,1345000.0,0.0,1.0
2013-12-30,55.75,56.35,55.6,55.95,22.9487,891600.0,0.0,1.0
2014-01-02,55.95,56.28,54.47,54.47,22.3417,2137400.0,0.0,1.0
2014-01-03,54.8,54.81,53.64,54.0,22.1489,5031400.0,0.0,1.0
2014-01-06,53.83,53.99,53.15,53.31,21.8659,2977600.0,0.0,1.0
2014-01-07,53.65,54.08,53.28,53.53,21.9561,2646400.0,0.0,1.0
2014-01-08,53.78,54.49,53.34,54.35,22.2925,2002200.0,0.0,1.0
2014-01-09,54.2,54.35,53.06,53.38,21.8946,3135600.0,0.0,1.0
2014-01-10,53.53,54.06,52.71,53.92,22.1161,3886200.0,0.0,1.0
2014-01-13,53.97,54.15,53.22,53.5,21.9438,1738200.0,0.0,1.0
2014-01-14,53.29,54.56,53.12,54.19,22.2268,1916400.0,0.0,1.0
2014-01-15,54.7,54.74,53.55,53.92,22.1161,1614000.0,0.0,1.0
2014-01-16,53.92,55.13,53.92,54.0,22.1489,2021200.0,0.0,1.0
2014-01-17,54.0,54.36,52.84,53.0,21.7387,2164800.0,0.0,1.0
2014-01-20,53.08,53.93,53.01,53.53,21.9561,733000.0,0.0,1.0
2014-01-21,53.87,53.99,53.27,53.79,22.0628,2383600.0,0.0,1.0
2014-01-22,53.65,54.49,53.42,54.26,22.2555,1981600.0,0.0,1.0
2014-01-23,53.82,54.38,53.26,53.4,21.9028,2512000.0,0.0,1.0
2014-01-24,53.23,53.83,52.45,52.78,21.6485,3710600.0,0.0,1.0
2014-01-27,53.01,53.06,51.85,51.85,21.267,4189600.0,0.0,1.0
2014-01-28,52.1,52.81,52.1,52.8,21.6567,2150600.0,0.0,1.0
2014-01-29,52.81,53.94,52.8,53.47,21.9315,3339200.0,0.0,1.0
2014-01-30,53.21,54.49,52.8,53.31,21.8659,2673400.0,0.0,1.0
2014-01-31,52.69,53.58,52.42,53.3,21.8618,2429600.0,0.0,1.0
2014-02-03,53.65,53.87,51.55,51.66,21.1891,2265600.0,0.0,1.0
2014-02-04,52.0,52.9,51.78,52.44,21.509,2972600.0,0.0,1.0
2014-02-05,52.15,52.34,50.03,50.95,20.8979,3435000.0,0.0,1.0
2014-02-06,50.91,52.7,50.81,52.7,21.6157,3255600.0,0.0,1.0
2014-02-07,52.52,53.62,51.8,51.95,21.3081,2935200.0,0.0,1.0
2014-02-10,51.81,52.57,51.0,51.31,21.0456,1841200.0,0.0,1.0
2014-02-11,51.74,52.65,51.02,52.33,21.4639,2073400.0,0.0,1.0
2014-02-12,52.33,52.87,51.53,52.0,21.3286,1836600.0,0.0,1.0
2014-02-13,52.25,52.25,50.6,51.51,21.1276,1384000.0,0.0,1.0
2014-02-14,51.62,52.0,50.85,51.59,21.1604,1291400.0,0.0,1.0
2014-02-17,51.5,52.5,51.5,52.46,21.5172,866200.0,0.0,1.0
2014-02-18,52.3,52.58,51.7,51.86,21.2711,2212800.0,0.0,1.0
2014-02-19,51.71,52.83,51.61,52.83,21.669,2272000.0,0.0,1.0
2014-02-20,52.4,52.67,51.95,52.0,21.3286,2287600.0,0.0,1.0
2014-02-21,52.0,53.16,51.52,52.7,21.6157,1864400.0,0.0,1.0
2014-02-24,52.67,52.83,51.96,52.66,21.5993,1489600.0,0.0,1.0
2014-02-25,52.38,52.43,51.71,51.91,21.2916,1349200.0,0.0,1.0
2014-02-26,52.41,52.79,51.9,52.6,21.5747,1855000.0,0.0,1.0
2014-02-27,52.25,53.3,51.98,53.0,22.0362,1760200.0,0.1636,1.0
2014-02-28,53.01,53.6,52.15,52.15,21.6828,3317400.0,0.0,1.0
2014-03-05,52.15,52.15,51.4,51.63,21.4666,2004600.0,0.0,1.0
2014-03-06,51.73,52.45,51.32,52.25,21.7243,2501200.0,0.0,1.0
2014-03-07,51.94,53.3,51.79,52.0,21.6204,2480200.0,0.0,1.0
2014-03-10,51.74,52.35,51.45,51.91,21.583,2213600.0,0.0,1.0
2014-03-11,52.13,52.45,51.15,51.49,21.4084,2166600.0,0.0,1.0
2014-03-12,51.31,51.75,51.1,51.35,21.3501,1672400.0,0.0,1.0
2014-03-13,51.99,51.99,50.61,50.61,21.0425,3522200.0,0.0,1.0
2014-03-14,50.6,50.89,50.01,50.05,20.8096,2564800.0,0.0,1.0
2014-03-17,50.13,51.06,50.05,50.54,21.0134,1530000.0,0.0,1.0
2014-03-18,50.77,51.92,50.07,51.92,21.5871,2866000.0,0.0,1.0
2014-03-19,51.65,53.17,51.08,52.65,21.8907,2609200.0,0.0,1.0
2014-03-20,52.18,53.06,51.44,52.6,21.8699,2532400.0,0.0,1.0
2014-03-21,52.09,53.78,52.09,53.02,22.0445,6795400.0,0.0,1.0
2014-03-24,53.56,54.07,52.46,53.25,22.1401,1973600.0,0.0,1.0
2014-03-25,53.7,54.28,53.29,53.56,22.269,2089200.0,0.0,1.0
2014-03-26,54.1,54.54,53.11,53.4,22.2025,2134400.0,0.0,1.0
2014-03-27,53.8,55.59,53.65,54.5,22.6598,4839400.0,0.0,1.0
2014-03-28,55.03,55.94,54.11,54.72,22.7513,3201000.0,0.0,1.0
2014-03-31,54.94,55.03,54.13,54.91,22.8303,2245200.0,0.0,1.0
2014-04-01,55.0,55.72,54.4,55.66,23.1421,2303600.0,0.0,1.0
2014-04-02,55.66,57.19,55.56,56.7,23.5745,3546600.0,0.0,1.0
2014-04-03,56.8,57.29,55.1,55.4,23.034,3987400.0,0.0,1.0
2014-04-04,56.0,56.63,55.1,55.61,23.1214,4116400.0,0.0,1.0
2014-04-07,56.4,56.69,56.01,56.45,23.4706,3013400.0,0.0,1.0
2014-04-08,56.65,56.97,55.53,55.8,23.2004,3829200.0,0.0,1.0
2014-04-09,55.5,56.48,55.1,56.2,23.3667,2398000.0,0.0,1.0
2014-04-10,56.15,57.03,55.5,56.37,23.4373,1965800.0,0.0,1.0
2014-04-11,56.01,57.2,55.51,57.2,23.7824,2280600.0,0.0,1.0
2014-04-14,57.19,57.2,56.26,56.7,23.5745,1722400.0,0.0,1.0
2014-04-15,56.14,56.53,55.33,56.04,23.3001,1411400.0,0.0,1.0
