Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split,EBIT_IFRS,EV,EBIT_EV,EV_EBIT,ROE,ROIC,ROA
2011-12-21,33.99,34.64,33.71,34.2,14.9186,107900.0,0.0,1.0,164.50,"3,198.88",0.05,19.45,10.19,5.46,6.61
2011-12-22,34.24,34.73,32.7,32.7,14.2643,194500.0,0.0,1.0,164.50,"3,198.88",0.05,19.45,10.19,5.46,6.61
2011-12-23,32.91,34.95,32.76,33.8,14.7441,188800.0,0.0,1.0,164.50,"3,198.88",0.05,19.45,10.19,5.46,6.61
2011-12-26,33.5,34.29,33.5,33.9,14.7877,53300.0,0.0,1.0,164.50,"3,198.88",0.05,19.45,10.19,5.46,6.61
2011-12-27,34.12,35.1,33.82,34.5,15.0495,74600.0,0.0,1.0,164.50,"3,198.88",0.05,19.45,10.19,5.46,6.61
2011-12-28,34.61,35.0,34.1,34.65,15.1149,50200.0,0.0,1.0,164.50,"3,198.88",0.05,19.45,10.19,5.46,6.61
2011-12-29,35.19,35.46,34.12,34.66,15.1193,148100.0,0.0,1.0,164.50,"3,198.88",0.05,19.45,10.19,5.46,6.61
2012-01-02,33.75,36.5,33.75,36.5,15.9219,46800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-03,36.27,36.7,35.2,36.3,15.8347,148700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-04,36.29,37.56,35.81,36.6,15.9655,119500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-05,36.56,36.98,35.47,35.92,15.6689,113300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-06,35.92,36.79,35.26,36.15,15.7692,109400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-09,35.6,36.76,35.6,36.17,15.778,144900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-10,36.09,36.54,35.79,36.2,15.791,133000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-11,36.31,36.58,34.6,34.77,15.1673,184600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-12,35.45,36.1,34.72,35.8,15.6166,208400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-13,35.8,36.0,34.83,35.3,15.3984,139700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-16,35.0,36.55,35.0,36.55,15.9437,52500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-17,36.05,36.54,35.29,35.43,15.4552,58900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-18,35.43,36.2,35.2,36.0,15.7038,180200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-19,35.95,36.2,35.49,36.0,15.7038,123300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-20,35.53,36.12,34.8,35.4,15.4421,285100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-23,35.49,35.54,34.9,35.4,15.4421,123500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-24,35.54,35.59,35.05,35.4,15.4421,162200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-26,35.4,35.5,35.11,35.28,15.3897,87500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-27,35.58,35.99,34.85,35.96,15.6864,151700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-30,35.5,38.1,35.15,37.42,16.3232,204900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-01-31,37.78,38.53,37.21,37.21,16.2316,198300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-01,37.29,38.4,36.07,37.5,16.3581,301000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-02,37.5,38.1,36.99,38.0,16.5762,170200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-03,37.34,39.6,37.34,38.5,16.7943,140800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-06,39.0,39.69,38.2,39.49,17.2262,120900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-07,39.47,40.48,38.95,39.6,17.2742,123200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-08,39.69,40.49,39.1,39.43,17.2,186500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-09,39.8,39.81,38.43,39.2,17.0997,186900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-10,38.5,40.22,38.5,39.3,17.1433,125500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-13,39.1,40.17,39.1,39.24,17.1171,101900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-14,39.41,40.4,39.15,39.8,17.3614,115700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-15,40.23,41.42,39.82,41.4,18.0594,196900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-16,40.53,43.09,39.36,42.7,18.6265,116100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-17,42.48,42.8,41.21,41.52,18.1117,128900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-22,41.54,41.72,40.63,41.2,17.9721,113000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-23,42.02,42.54,40.75,40.75,17.7758,175400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-24,41.09,41.32,40.0,40.0,17.4487,223900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-27,40.14,41.22,38.41,40.6,17.7104,212700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-28,40.7,42.33,40.7,41.61,18.151,151200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-02-29,41.63,42.08,41.4,41.4,18.0594,229600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-01,41.21,41.84,41.11,41.4,18.0594,155500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-02,41.92,41.92,40.73,41.6,18.1466,194700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-05,41.02,41.7,40.34,41.63,18.1597,117400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-06,41.16,41.45,40.5,40.7,17.754,175500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-07,41.02,43.6,40.39,43.0,18.7573,361200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-08,42.22,44.74,42.22,43.8,19.1063,284300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-09,44.0,44.69,43.13,44.0,19.1935,162200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-12,43.89,43.91,42.83,43.04,18.7748,141500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-13,43.68,44.36,43.13,43.35,18.91,107800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-14,43.9,44.73,43.81,44.5,19.4116,160800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-15,44.2,44.49,42.37,43.03,18.7704,257200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-16,43.11,44.3,42.35,42.35,18.4738,215100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-19,43.0,43.11,41.92,41.92,18.2862,69700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-20,41.9,43.73,41.41,43.01,18.7617,244300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-21,43.39,44.25,42.88,43.25,18.8664,189000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-22,42.95,42.96,41.59,42.14,18.3822,174000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-23,41.98,43.21,41.21,43.21,18.8489,239300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-26,43.31,44.12,43.11,43.38,18.9231,191500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-27,42.78,43.74,42.78,43.25,18.8664,162500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-28,43.5,43.5,41.36,41.38,18.0506,252300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-29,41.53,42.78,41.12,41.6,18.1466,268000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-03-30,42.49,42.49,41.21,42.0,18.3211,219300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-02,42.0,42.65,41.49,41.75,18.212,202200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-03,41.95,42.95,41.55,42.95,18.7355,267900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-04,42.67,42.99,41.5,41.5,18.103,352600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-05,41.8,41.8,40.08,40.56,17.6929,342300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-09,40.38,40.96,39.83,39.85,17.3832,275500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-10,40.16,40.83,39.5,40.4,17.6232,412900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-11,40.1,40.9,38.2,39.37,17.1739,598700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-12,38.97,38.98,38.23,38.5,16.7943,374800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-13,39.49,39.61,38.21,38.6,16.838,301700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-16,38.6,38.75,37.97,38.04,16.5937,173100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-17,38.59,40.16,38.15,39.25,17.1215,466700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-18,39.4,42.0,39.26,41.0,17.8849,231400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-19,40.5,42.61,40.5,42.0,18.3211,340600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-20,42.09,42.71,40.35,40.6,17.7104,356100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-23,41.15,41.15,39.0,40.0,17.4487,245400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-24,40.31,41.34,39.82,39.82,17.3701,111400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-25,39.44,39.97,38.32,39.45,17.3743,213100.0,0.1897,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-26,39.0,40.39,38.51,38.8,17.088,252200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-27,39.1,40.99,39.08,40.25,17.7266,115000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-04-30,40.2,41.88,39.42,41.88,18.4445,195400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-02,40.69,41.45,40.24,41.15,18.123,245200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-03,41.0,42.68,40.32,42.53,18.7308,136900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-04,42.5,43.49,42.5,42.55,18.7396,159400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-07,42.55,43.0,41.03,42.3,18.6295,161900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-08,42.2,42.88,41.6,41.6,18.3212,194200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-09,41.9,41.9,40.15,40.3,17.7487,206400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-10,40.59,41.37,40.58,40.9,18.0129,288500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-11,40.38,41.79,39.3,41.44,18.2507,99600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-14,41.25,41.25,38.97,40.72,17.9336,165800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-15,39.93,40.64,39.29,40.64,17.8984,264800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-16,40.24,40.6,39.51,40.39,17.7883,150700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-17,40.34,40.35,38.54,39.6,17.4404,141900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-18,39.72,39.72,37.4,38.99,17.1717,236600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-21,38.01,40.29,38.01,39.7,17.4844,87600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-22,39.61,40.46,39.18,39.7,17.4844,165400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-23,39.9,39.9,38.12,38.62,17.0088,102300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-24,39.37,39.6,37.87,39.6,17.4404,263700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-25,39.2,40.15,38.21,39.51,17.4007,180200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-28,40.69,41.5,39.31,41.5,18.2772,124900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-29,40.89,41.75,39.84,40.0,17.6165,89700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-30,39.48,39.8,39.08,39.42,17.3611,217400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-05-31,39.44,39.53,38.72,38.72,17.0528,147900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-01,38.05,39.45,37.11,37.61,16.564,577000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-04,38.73,38.73,37.18,37.6,16.5596,150300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-05,37.4,37.75,36.57,37.02,16.3041,183300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-06,36.92,39.38,36.92,39.16,17.2466,224000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-08,38.92,39.46,38.51,39.45,17.3743,68900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-11,39.46,39.92,38.9,39.25,17.2862,102000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-12,39.44,40.16,38.9,40.16,17.687,104900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-13,39.74,40.45,39.51,39.8,17.5285,86100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-14,39.8,40.4,39.5,39.7,17.4844,78200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-15,40.02,40.87,39.59,39.9,17.5725,145900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-18,40.8,41.36,39.8,41.17,18.1318,64200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-19,40.59,42.67,40.59,42.67,18.7924,160600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-20,41.92,42.15,41.39,42.0,18.4974,126900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-21,41.99,43.05,41.45,42.39,18.6691,232700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-22,41.69,42.3,41.22,42.3,18.6295,126200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-25,42.01,42.5,40.98,42.5,18.7176,45000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-26,41.25,41.9,40.78,40.78,17.9601,166100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-27,40.51,42.21,40.5,41.97,18.4842,84100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-28,41.45,42.25,40.4,40.86,17.9953,94700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-06-29,41.74,42.33,40.85,41.5,18.2772,172100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-02,41.46,41.87,41.1,41.6,18.3212,69100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-03,41.49,44.49,41.49,44.0,19.3782,189800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-04,43.41,44.07,42.96,43.46,19.1404,36400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-05,43.51,43.69,42.51,42.97,18.9246,119300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-06,43.0,43.43,42.49,43.0,18.9378,50500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-10,43.12,43.45,41.79,42.0,18.4974,61500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-11,41.7,42.51,41.55,42.16,18.5678,162200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-12,42.03,42.05,41.25,41.76,18.3917,149700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-13,41.74,41.77,40.34,40.8,17.9689,189800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-16,41.2,41.99,40.8,41.84,18.4269,141000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-17,41.5,42.2,41.0,41.1,18.101,143000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-18,41.38,41.95,40.48,41.75,18.3873,73100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-19,42.24,43.63,41.85,42.75,18.8277,139400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-20,42.62,42.65,41.71,42.15,18.5634,47300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-23,42.28,42.28,40.88,41.64,18.3388,111300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-24,41.16,41.65,40.53,40.83,17.9821,201600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-25,41.0,41.8,41.0,41.77,18.3961,91600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-26,41.77,41.85,41.2,41.34,18.2067,40000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-27,42.17,42.69,41.94,42.59,18.7572,136800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-30,42.75,42.75,41.7,41.97,18.4842,99200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-07-31,42.71,44.49,41.48,43.85,19.3121,462500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-01,43.14,44.0,43.14,43.86,19.3165,263600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-02,44.04,44.25,43.7,44.12,19.431,92500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-03,44.31,46.28,44.31,45.6,20.0829,341300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-06,45.79,46.93,45.79,46.7,20.5673,162600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-07,46.9,46.9,45.4,45.83,20.1842,133400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-08,46.49,46.49,45.23,45.74,20.1445,157500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-09,45.73,45.8,45.21,45.46,20.0212,141300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-10,45.25,45.65,44.85,44.85,19.7525,105500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-13,45.51,46.3,44.71,46.0,20.259,280300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-14,45.7,47.94,45.7,47.52,20.9285,312300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-15,47.81,48.0,46.92,47.3,20.8316,439000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-16,47.7,47.7,46.68,47.35,20.8536,393100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-17,47.49,47.5,46.93,47.3,20.8316,169900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-20,47.6,47.97,47.02,47.51,20.924,106800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-21,47.51,47.79,47.13,47.7,21.0077,151300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-22,47.49,47.92,47.06,47.8,21.0518,110300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-23,47.21,47.89,46.64,46.99,20.695,316900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-24,47.17,47.9,47.0,47.4,20.8756,103000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-27,47.26,47.75,46.96,47.28,20.8228,84600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-28,47.39,48.44,46.92,48.37,21.3028,248100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-29,48.5,48.79,47.53,48.4,21.316,217800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-30,48.26,48.4,47.7,48.3,21.272,100700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-08-31,48.21,48.8,47.88,48.8,21.4922,246100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-03,48.99,48.99,48.05,48.79,21.4878,62500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-04,48.5,48.98,47.3,47.45,20.8976,165400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-05,47.5,47.97,46.65,47.0,20.6994,188700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-06,47.0,47.84,46.83,47.2,20.7875,231400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-10,46.72,47.86,46.12,47.0,20.6994,314100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-11,47.17,48.66,47.17,48.42,21.3248,252200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-12,48.42,49.35,48.38,48.91,21.5406,185500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-13,49.12,50.2,49.12,49.21,21.6728,471100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-14,49.46,49.85,48.62,49.3,21.7124,293500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-17,49.0,50.61,49.0,50.2,22.1088,111400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-18,50.21,50.43,49.64,49.95,21.9987,71300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-19,49.73,50.08,49.46,49.81,21.937,107400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-20,49.81,50.75,49.41,50.75,22.351,162400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-21,50.3,50.5,49.16,50.2,22.1088,401300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-24,50.68,51.25,50.0,51.09,22.5007,135400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-25,51.26,52.0,50.31,52.0,22.9015,160800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-26,51.7,51.7,49.31,50.89,22.4126,248700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-09-27,51.34,51.34,50.21,51.19,22.5448,136000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
